Date,Name,Year,Letterboxd URI
2021-12-07,Keeping Up with the Joneses,2013,https://boxd.it/eWhm
2021-12-11,The Discovery,2017,https://boxd.it/d4gC
2021-12-11,Blackhat,2015,https://boxd.it/62Te
2021-12-13,Anything for Jackson,2020,https://boxd.it/rxQs
2021-12-26,The Onania Club,,https://boxd.it/fqmc
2021-12-28,Caché,2005,https://boxd.it/2amY
2021-12-28,The Gas Man,2014,https://boxd.it/ckRi
2021-12-29,For the Sake of Vicious,2020,https://boxd.it/r5vm
2021-12-29,The Feast,2021,https://boxd.it/tVpO
2021-12-29,Init!ation,2020,https://boxd.it/mANw
2022-01-07,Here Before,2021,https://boxd.it/oVbs
2022-01-26,Nasty,2015,https://boxd.it/eaSE
2022-02-18,Naked Lunch,1991,https://boxd.it/26ow
2022-02-18,House,1977,https://boxd.it/1vsm
2022-02-18,Baskın,2013,https://boxd.it/b24K
2022-03-05,You Won't Be Alone,2022,https://boxd.it/xjIG
2022-03-08,Deep Water,2022,https://boxd.it/mVHk
2022-03-08,Targets,1968,https://boxd.it/1Fbq
2022-03-08,The Town That Dreaded Sundown,1976,https://boxd.it/J3I
2022-03-09,Offseason,2021,https://boxd.it/tXsU
2022-03-15,The Sadness,2021,https://boxd.it/tcHe
2022-03-15,Ghostland,2018,https://boxd.it/h5Uw
2022-04-15,Cabin Fever 2: Spring Fever,2009,https://boxd.it/1oUI
2022-04-15,The Roost,2005,https://boxd.it/1rQY
2022-04-15,The House of the Devil,2009,https://boxd.it/1uIe
2022-04-18,After Midnight,2019,https://boxd.it/lAp8
2022-05-07,The Shout,1978,https://boxd.it/JcU
2022-05-07,The Girl Next Door,2007,https://boxd.it/1MoQ
2022-05-11,"Butcher, Baker, Nightmare Maker",1981,https://boxd.it/2f38
2022-05-11,Feast,2005,https://boxd.it/1Xag
2022-05-16,Repo Men,2010,https://boxd.it/1icK
2022-06-14,Crimson Peak,2015,https://boxd.it/62Ty
2022-06-19,The Fall,2019,https://boxd.it/nRTy
2022-06-19,Birth,2004,https://boxd.it/1VvQ
2022-06-23,Cosmopolis,2012,https://boxd.it/H4O
2022-06-28,The Eyes of My Mother,2016,https://boxd.it/cTd8
2022-07-10,Death Proof,2007,https://boxd.it/27GG
2022-07-25,Separation,2020,https://boxd.it/qnbi
2022-07-30,A Bay of Blood,1971,https://boxd.it/232i
2022-08-02,King Knight,2021,https://boxd.it/tfvq
2022-08-03,Decision to Leave,2022,https://boxd.it/qp9e
2022-08-16,Bleat,2022,https://boxd.it/s3fe
2022-09-08,Tiny Cinema,2022,https://boxd.it/yFEI
2022-09-08,House of Darkness,2022,https://boxd.it/zzlW
2022-09-08,Don't Worry Darling,2022,https://boxd.it/mViu
2022-09-10,Irreversible,2002,https://boxd.it/29as
2022-09-10,Marebito,2004,https://boxd.it/z5O
2022-09-10,Fat Girl,2001,https://boxd.it/2a6w
2022-09-10,Visitor Q,2001,https://boxd.it/24DE
2022-09-10,The Celebration,1998,https://boxd.it/2aCM
2022-09-11,Terrifier,2011,https://boxd.it/33N6
2022-09-23,The Changeling,1980,https://boxd.it/1PVy
2022-11-18,Enys Men,2022,https://boxd.it/rM0m
2022-11-25,Fracture,2007,https://boxd.it/220K
2022-12-09,Re-Animator,1985,https://boxd.it/28hM
2022-12-12,Chinatown,1974,https://boxd.it/29vU
2022-12-12,The Bye Bye Man,2017,https://boxd.it/9b2k
2022-12-18,Broadcast Signal Intrusion,2021,https://boxd.it/tVj2
2022-12-18,Fire of Love,2022,https://boxd.it/yoPY
2022-12-20,Incantation,2022,https://boxd.it/wFiI
2022-12-20,The Blackcoat's Daughter,2015,https://boxd.it/b2Km
2022-12-20,The Summoned,2022,https://boxd.it/AMNQ
2022-12-22,The Front Room,2024,https://boxd.it/CqKk
2022-12-30,Leatherface: The Texas Chainsaw Massacre III,1990,https://boxd.it/1wyK
2023-01-01,Midnight Kiss,2019,https://boxd.it/ohlW
2023-01-01,Jamie Marks Is Dead,2014,https://boxd.it/7bno
2023-01-01,Candy Land,2022,https://boxd.it/v9SW
2023-01-01,Landlocked,2021,https://boxd.it/xb8A
2023-01-01,There's Something Wrong with the Children,2023,https://boxd.it/xYzA
2023-01-01,Visions,2015,https://boxd.it/bVCi
2023-01-09,Unsane,2018,https://boxd.it/gKrS
2023-01-21,When I Consume You,2021,https://boxd.it/tGzY
2023-01-30,Skinamarink,2022,https://boxd.it/ByDO
2023-02-27,Manodrome,2023,https://boxd.it/vPiw
2023-03-02,Clock,2020,https://boxd.it/seAM
2023-03-08,Hosts,2020,https://boxd.it/rI6q
2023-03-25,Godless: The Eastfield Exorcism,2023,https://boxd.it/F9Ae
2023-03-25,Nefarious,2023,https://boxd.it/yoHU
2023-04-24,I Should Have Run,2017,https://boxd.it/hnXo
2023-05-05,Come True,2020,https://boxd.it/iG90
2023-05-06,Swallowed,2022,https://boxd.it/w9xG
2023-05-06,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo
2023-05-06,Meshes of the Afternoon,1943,https://boxd.it/1sEE
2023-05-06,Vertigo,1958,https://boxd.it/2apI
2023-05-06,Imprint,2006,https://boxd.it/al6e
2023-05-07,Funny Games,1997,https://boxd.it/1WKM
2023-05-07,The Piano Teacher,2001,https://boxd.it/2886
2023-05-28,Life Is Sweet,1990,https://boxd.it/19GQ
2023-05-30,The Prowler,1981,https://boxd.it/Sr0
2023-05-30,Leaving D.C.,2013,https://boxd.it/eA70
2023-06-03,Timecrimes,2007,https://boxd.it/1OGM
2023-06-04,Prospect,2018,https://boxd.it/iijg
2023-06-06,Hypochondriac,2022,https://boxd.it/yuco
2023-06-19,Blood and Black Lace,1964,https://boxd.it/1qme
2023-06-19,Opera,1987,https://boxd.it/1E2M
2023-07-05,Wristcutters: A Love Story,2006,https://boxd.it/1QBY
2023-07-05,You're Next,2011,https://boxd.it/2WWK
2023-07-09,Night of the Creeps,1986,https://boxd.it/1LzI
2023-07-14,Sanctimony,2000,https://boxd.it/1k5G
2023-07-14,Rampage,2009,https://boxd.it/15dg
2023-07-15,To Fire You Come at Last,2023,https://boxd.it/GZbM
2023-07-15,"The Thing: 27,000 Hours",2011,https://boxd.it/joOw
2023-07-15,We Always Find Ourselves in the Sea,2017,https://boxd.it/hEPc
2023-07-15,The Devil's Business,2011,https://boxd.it/3vms
2023-07-15,Little Deaths,2011,https://boxd.it/1M0
2023-07-15,The Ghost Train,1941,https://boxd.it/1n6i
2023-07-18,Dragged Across Concrete,2018,https://boxd.it/fAly
2023-07-18,A Classic Horror Story,2021,https://boxd.it/sRY4
2023-07-23,Butchers,2020,https://boxd.it/qYx6
2023-07-23,Crook,2013,https://boxd.it/6G8i
2023-07-23,The Night Stalker,2016,https://boxd.it/bAJ8
2023-08-08,Bug,2006,https://boxd.it/1RN2
2023-08-08,Killer Joe,2011,https://boxd.it/2vtQ
2023-08-11,Outpost,2022,https://boxd.it/w2a6
2023-08-17,The Day the Earth Caught Fire,1961,https://boxd.it/1pC6
2023-08-23,Haunting of the Queen Mary,2023,https://boxd.it/ATkQ
2023-08-28,Light Sleeper,1992,https://boxd.it/1aKa
2023-08-28,House of 9,2005,https://boxd.it/1FyE
2023-08-29,Nightbreed,1990,https://boxd.it/1Dq4
2023-09-03,The Palace,2023,https://boxd.it/v2Vu
2023-09-03,The Prisoner,1955,https://boxd.it/xXO
2023-09-13,Capricorn One,1977,https://boxd.it/1SJq
2023-10-13,Secret in Their Eyes,2015,https://boxd.it/96zo
2023-10-19,Absentia,2011,https://boxd.it/2yWw
2023-10-19,House of Usher,1960,https://boxd.it/1zcW
2023-10-19,The Masque of the Red Death,1964,https://boxd.it/1w12
2023-10-21,Anatomy of a Fall,2023,https://boxd.it/yuDE
2023-10-24,The Legend of Hell House,1973,https://boxd.it/1KEs
2023-11-03,From Beyond,1986,https://boxd.it/1NXi
2023-11-05,Hell House LLC III: Lake of Fire,2019,https://boxd.it/mJu4
2023-11-06,Apples,2020,https://boxd.it/ofco
2023-11-07,Eileen,2023,https://boxd.it/oJcS
2023-11-09,The Third Saturday in October,2022,https://boxd.it/AAL4
2023-11-09,The Return of the Texas Chainsaw Massacre,1995,https://boxd.it/1JH6
2023-11-09,FleshEater,1988,https://boxd.it/19HO
2023-11-26,Butterfly Kisses,2018,https://boxd.it/hgWo
2023-11-29,Face/Off,1997,https://boxd.it/29I0
2023-11-29,The Strangers: Prey at Night,2018,https://boxd.it/cTfe
2023-12-03,Sometimes I Think About Dying,2023,https://boxd.it/xGlg
2023-12-05,Cannibals and Carpet Fitters,2017,https://boxd.it/iwta
2023-12-12,Leatherface,2017,https://boxd.it/9yyS
2023-12-12,FearDotCom,2002,https://boxd.it/1YpG
2023-12-12,The Iceman,2012,https://boxd.it/2co8
2023-12-13,Primal Fear,1996,https://boxd.it/28ws
2023-12-16,Timecop,1994,https://boxd.it/1ZNO
2023-12-18,In the Mood for Love,2000,https://boxd.it/29tE
2023-12-18,Chungking Express,1994,https://boxd.it/1UDa
2023-12-25,Ravenous,1999,https://boxd.it/1WOa
2023-12-25,The Batman - Part II,2026,https://boxd.it/umDy
2023-12-27,The Stylist,2020,https://boxd.it/rPHy
2023-12-29,The Innocents,1961,https://boxd.it/1KeY
2023-12-31,After Hours,1985,https://boxd.it/1VfS
2024-01-03,The Golden Glove,2019,https://boxd.it/ih9k
2024-01-03,Carol,2015,https://boxd.it/7DPK
2024-01-03,Human Traffic,1999,https://boxd.it/1Uz8
2024-01-03,Lights Out,2016,https://boxd.it/bAHc
2024-01-12,Things Will Be Different,2024,https://boxd.it/KANO
2024-01-29,North by Northwest,1959,https://boxd.it/2aRM
2024-02-16,Hidden,2015,https://boxd.it/cgpY
2024-03-10,Plainclothes,2025,https://boxd.it/LP4Q
2024-03-15,The Hunted,2003,https://boxd.it/1VM8
2024-03-15,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs
2024-03-15,Sicario,2015,https://boxd.it/8i7u
2024-04-11,Humanist Vampire Seeking Consenting Suicidal Person,2023,https://boxd.it/Blzk
2024-04-12,Welcome to Sarajevo,1997,https://boxd.it/1N8E
2024-04-17,King of New York,1990,https://boxd.it/1Ynq
2024-04-27,Death Sentence,2007,https://boxd.it/1SYA
2024-04-27,Saw,2003,https://boxd.it/7eiG
2024-04-27,Dead Silence,2007,https://boxd.it/1OWK
2024-04-29,Land of the Dead,2005,https://boxd.it/1Tfm
2024-04-30,The Resurrected,1991,https://boxd.it/1kMq
2024-05-01,Zombies,2019,https://boxd.it/mwtM
2024-05-01,Ghostwatch,1992,https://boxd.it/MIO
2024-05-07,American History X,1998,https://boxd.it/2bdo
2024-05-07,Mysterious Skin,2004,https://boxd.it/1UsG
2024-05-07,The Haunting,1963,https://boxd.it/1T7M
2024-05-08,The Line of Beauty,2006,https://boxd.it/HpGc
2024-05-08,The Ticket,2016,https://boxd.it/b2Kc
2024-05-11,Behind the Mask: The Rise of Leslie Vernon,2006,https://boxd.it/1UYi
2024-05-12,Incendies,2010,https://boxd.it/Msm
2024-05-12,Thanksgiving 2,,https://boxd.it/JYRI
2024-05-12,Captivity,2007,https://boxd.it/1OII
2024-05-21,Queer,2024,https://boxd.it/E4RW
2024-05-21,Wolf Man,2025,https://boxd.it/qzSI
2024-05-26,Armand,2024,https://boxd.it/HhtO
2024-05-28,Night School,1981,https://boxd.it/v14
2024-05-29,Clown,2010,https://boxd.it/kNbG
2024-06-02,Aftersun,2022,https://boxd.it/Arw0
2024-06-02,Leave No Trace,2018,https://boxd.it/fMfM
2024-06-03,Aftermath,1994,https://boxd.it/1k2C
2024-06-06,Starve Acre,2023,https://boxd.it/zahU
2024-06-08,Dead Bodies,2003,https://boxd.it/b8
2024-06-08,Trim Season,2023,https://boxd.it/FoKo
2024-06-08,The Faculty,1998,https://boxd.it/1Z5C
2024-06-13,Upon Entry,2022,https://boxd.it/DMP4
2024-06-18,Handling the Undead,2024,https://boxd.it/CBvq
2024-06-22,A Short Film About Killing,1988,https://boxd.it/1VtK
2024-06-22,What Have I Done to Deserve This?,1984,https://boxd.it/20t6
2024-06-24,The Widower,2014,https://boxd.it/bsZC
2024-06-24,Ms .45,1981,https://boxd.it/1AWG
2024-06-25,The Monkey,2025,https://boxd.it/Gwiu
2024-06-28,Closet Monster,2015,https://boxd.it/bU3c
2024-06-29,As You Are,2016,https://boxd.it/cSSk
2024-06-29,Night Train,2007,https://boxd.it/1IOg
2024-07-09,Argo,2012,https://boxd.it/2czU
2024-07-11,Stripped to Kill,1987,https://boxd.it/1qXO
2024-07-11,Knife+Heart,2018,https://boxd.it/h5ko
2024-07-16,Angel-A,2005,https://boxd.it/1UjO
2024-07-16,Exotica,1994,https://boxd.it/1DXW
2024-07-21,The Haunting,1999,https://boxd.it/1Tpw
2024-07-23,Only Lovers Left Alive,2013,https://boxd.it/4O1U
2024-07-27,La Haine,1995,https://boxd.it/2as8
2024-07-27,Lilya 4-ever,2002,https://boxd.it/1SyW
2024-07-30,Lore,2023,https://boxd.it/HGHQ
2024-08-06,The Devil,1972,https://boxd.it/3iRC
2024-08-15,The Producers,1967,https://boxd.it/1lMm
2024-09-17,Red Rooms,2023,https://boxd.it/ym4c
2024-09-17,Look Into My Eyes,2024,https://boxd.it/zTVU
2024-09-17,Hoard,2023,https://boxd.it/BDGo
2024-09-17,The Paragon,2023,https://boxd.it/H0PI
2024-09-19,MadS,2024,https://boxd.it/M8qQ
2024-09-22,Revenge,2017,https://boxd.it/gL9g
2024-10-19,Sleepers,1996,https://boxd.it/29xw
2024-10-21,The Ditch,2010,https://boxd.it/3cy0
2024-10-26,A Single Man,2009,https://boxd.it/1dx4
2024-11-16,Interview with the Vampire,1994,https://boxd.it/29XO
2024-12-06,Cape Fear,1991,https://boxd.it/28vu
2024-12-12,The Ritual,2025,https://boxd.it/MMUQ
2024-12-12,Werewolves,2024,https://boxd.it/ADPo
2024-12-14,Mudbrick,2023,https://boxd.it/ILz0
2024-12-17,The Blues Brothers,1980,https://boxd.it/2adi
2024-12-17,Twilight Zone: The Movie,1983,https://boxd.it/1Mtw
